good,section,negate_wit,negate_dev_thresh,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
horses,raw_materials,,,0.15,0,0,0,0,0,0
coal,raw_materials,,,0.004,0.0025,0.0075,0.00002,0.00002,0.00002,0
goods_gold,raw_materials,all,,0.04,0,0.006,0,0,0,0
silver,raw_materials,all,,0.04,0,0.006,0,0,0,0
incense,raw_materials,all,,0,0.015,0,0,0,0,0
tea,raw_materials,all,,0.22,0.01,0.03,0,0,0,0
cocoa,raw_materials,all,,0.15,0.01,0.03,0,0,0,0
coffee,raw_materials,all,,0.022,0.0015,0.006,0,0,0.00025,0
ivory,raw_materials,all,-20,0.075,0,0.006,0,0,0,0
lumber,raw_materials,,,0.002,0.0012,0.00375,0.00006,0.00006,0.00006,0
salt,raw_materials,all,,0.06,0.012,0.036,0,0,0,0
medicaments,raw_materials,all,,0.003,0.001,0.0018,0.0001,0.0001,0.0001,0
gems,raw_materials,all,,0.075,0,0.009,0,0,0,0
pearls,raw_materials,"nobles,burghers",-20,0.075,0,0.009,0,0,0,0
amber,raw_materials,"nobles,burghers",,0.15,0,0.015,0,0,0,0
wine,raw_materials,,,0.009,0.004,0.012,0.00005,0.00005,0.00005,0
elephants,raw_materials,nobles,,0.15,0,0,0,0,0,0
marble,raw_materials,nobles,-40,0.075,0,0.003,0,0,0,0
mercury,raw_materials,all,,0.00008,5e-05,0.00015,0.00001,0.00001,0.00001,0
saffron,raw_materials,all,,0.06,0.005,0.006,0,0,0,0
pepper,raw_materials,all,,0.075,0.005,0.0075,0,0,0,0
cloves,raw_materials,all,,0.075,0.005,0.0075,0,0,0,0
chili,raw_materials,all,,0.075,0.005,0.0075,0,0,0,0
sugar,plantation_goods,,,0.06,0.005,0.015,0,0,0,0
tobacco,plantation_goods,,,0.075,0.005,0.015,0,0,0,0
porcelain,produced_goods,all,-20,0.03,0.0015,0.0045,0,0,0,0
firearms,produced_goods,all,,0.18,0,0,0,0,0.00025,0
weaponry,produced_goods,all,,0.15,0,0,0.00006,0.00006,0.0005,0
glass,produced_goods,,-20,0.015,0,0.015,0,0,0,0
cloth,produced_goods,all,,0.075,0.02,0.03,0.00004,0.00002,0.00005,0
fine_cloth,produced_goods,all,-20,0.15,0.01,0.03,0,0,0,0
liquor,produced_goods,all,,0.012,0.004,0.012,0.00005,0.00005,0.0001,0
beer,produced_goods,all,,0.024,0.008,0.024,0.0001,0.0001,0.00025,0
paper,produced_goods,all,-20,0.015,0.04,0.06,0,0,0,0
books,produced_goods,all,-30,0.015,0.01,0.06,0,0,0,0
jewelry,produced_goods,all,,0.18,0,0.024,0,0,0,0
leather,produced_goods,,,0.015,0,0,0,0,0,0
tools,produced_goods,all,,0,0,0,0.00025,0,0,0
masonry,produced_goods,all,,0.00003,2e-05,0.00006,0.00001,0.00001,0.00001,0
lacquerware,produced_goods,all,-20,0.06,0,0.03,0,0,0,0
pottery,produced_goods,all,,0.003,0.002,0.0072,0.00035,0.0003,0.0003,0
furniture,produced_goods,all,,0.03,0.01,0.03,0.00005,0.00005,0.00005,0
wild_game,food,,,0.045,0.002,0.006,0.00005,0.00005,0.00005,0
fur,food,all,,0.15,0.01,0.03,0,0,0,0
fish,food,,,0.009,0.003,0.009,0.0002,0.0002,0.0002,0
wheat,food,"peasants,laborers,soldiers",,0.004,0.0025,0.0075,0.00015,0.00015,0.00015,0
maize,food,,,0.024,0.016,0.048,0.002,0.002,0.002,0
rice,food,,,0.0015,0.001,0.003,0.00012,0.00012,0.00012,0
millet,food,,,0.006,0.004,0.012,0.00025,0.00025,0.00025,0
legumes,food,,,0.003,0.002,0.006,0.0002,0.0002,0.0002,0
potato,food,,,0.0015,0.001,0,0.00015,0.00015,0.00015,0
livestock,food,"peasants,laborers,soldiers",,0.045,0.01,0.03,0.00015,0.00015,0.00015,0
olives,food,,,0.003,0.002,0.006,0.00025,0.00025,0.00025,0
fruit,food,,,0.03,0.006,0.018,0.0003,0.0003,0.0003,0
beeswax,food,"peasants,laborers,soldiers",,0.003,0.002,0.006,0.00012,0.00012,0.00012,0
