good,group,price,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
amber,treasures,4.0,0.1,0.0,0.005,0.0,0.0,0.0,0.0
beer,intoxicants,2.0,0.016,0.008,0.008,0.0004000000000000002,0.0004000000000000002,0.001,0.0
beeswax,heating,2.0,0.002,0.002,0.002,0.0005,0.0005,0.0005,0.0
beeswax,household,2.0,0.002,0.002,0.002,0.0005,0.0005,0.0005,0.0
books,knowledge,5.0,0.01,0.010000000000000002,0.02,0.0,0.0,0.0,0.0
chili,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
cloth,basic_clothing,3.0,0.05,0.02,0.01,0.00015000000000000001,9.999999999999999e-05,0.00019999999999999998,0.0
cloth,standard_clothing,3.0,0.05,0.02,0.01,0.00015000000000000001,9.999999999999999e-05,0.00019999999999999998,0.0
cloves,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
coal,heating,2.0,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001,0.0
cocoa,luxury_drinks,4.0,0.1,0.01,0.01,0.0,0.0,0.0,0.0
coffee,luxury_drinks,3.0,0.015,0.0015,0.002,0.0,0.0,0.001,0.0
elephants,mounts,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
fine_cloth,standard_clothing,6.0,0.1,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0
fine_cloth,luxury_goods,6.0,0.1,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0
firearms,weapons,3.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.001,0.0
fish,luxury_food,1.0,0.006,0.003,0.003,0.0008,0.0008,0.0008,0.0
fish,protein,1.0,0.006,0.003,0.003,0.0008,0.0008,0.0008,0.0
fruit,luxury_food,1.0,0.02,0.006,0.006,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0
fur,luxury_goods,2.0,0.09999999999999998,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0
furniture,household,3.0,0.02,0.01,0.01,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.0
