good,group,price,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
amber,precious,4.0,0.1,0.0,0.005,0.0,0.0,0.0,0.0
beer,alcohol,2.0,0.016,0.008,0.008,0.0004000000000000002,0.0004000000000000002,0.001,0.0
beeswax,knowledge,2.0,0.002,0.002,0.002,0.0005,0.0005,0.0005,0.0
books,knowledge,5.0,0.01,0.010000000000000002,0.02,0.0,0.0,0.0,0.0
chili,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
cloth,textiles,3.0,0.05,0.02,0.01,0.00015000000000000001,9.999999999999999e-05,0.00019999999999999998,0.0
cloves,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
coal,military,2.0,0.0025,0.0025,0.0025,0.0001,0.0001,0.0001,0.0
cocoa,stimulants,4.0,0.1,0.01,0.01,0.0,0.0,0.0,0.0
coffee,stimulants,3.0,0.015,0.0015,0.002,0.0,0.0,0.001,0.0
elephants,military,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
fine_cloth,textiles,6.0,0.1,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0
firearms,military,3.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.001,0.0
fish,protein,1.0,0.006,0.003,0.003,0.0008,0.0008,0.0008,0.0
fruit,staple,1.0,0.02,0.006,0.006,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0
fur,textiles,2.0,0.25,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0
furniture,household,3.0,0.02,0.01,0.01,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.0
gems,precious,4.0,0.05,0.0,0.003,0.0,0.0,0.0,0.0
goods_gold,precious,10.0,0.025,0.0,0.002,0.0,0.0,0.0,0.0
horses,military,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
incense,ritual,2.5,0.0,0.015,0.0,0.0,0.0,0.0,0.0
ivory,precious,4.0,0.05,0.0,0.002,0.0,0.0,0.0,0.0
jewelry,textiles,5.0,0.12000000000000001,0.0,0.008,0.0,0.0,0.0,0.0
lacquerware,household,5.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0
leather,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
legumes,staple,1.0,0.002,0.002,0.002,0.0008,0.0008,0.0008,0.0
liquor,alcohol,2.5,0.008,0.004,0.004,0.0002000000000000001,0.0002000000000000001,0.0004,0.0
livestock,protein,1.5,0.03,0.01,0.01,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0
lumber,household,1.5,0.00125,0.00125,0.00125,0.00025,0.00025,0.00025,0.0
maize,staple,1.0,0.016,0.016,0.016,0.008,0.008,0.008,0.0
marble,household,5.0,0.05,0.0,0.001,0.0,0.0,0.0,0.0
masonry,household,1.0,1.5000000000000002e-05,1.5000000000000002e-05,1.5000000000000002e-05,1e-05,1e-05,1e-05,0.0
medicaments,ritual,1.0,0.002,0.001,0.0006000000000000001,0.0004,0.0004,0.0004,0.0
mercury,ritual,3.0,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,0.0
millet,staple,1.0,0.004,0.004,0.004,0.001,0.001,0.001,0.0
olives,staple,1.0,0.002,0.002,0.002,0.001,0.001,0.001,0.0
paper,knowledge,2.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
pearls,precious,4.0,0.05,0.0,0.003,0.0,0.0,0.0,0.0
pepper,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
porcelain,household,3.0,0.02,0.0015,0.0015,0.0,0.0,0.0,0.0
potato,staple,1.0,0.001,0.001,0.0,0.0006000000000000001,0.0006000000000000001,0.0006,0.0
pottery,household,1.0,0.002,0.002,0.0024,0.0014000000000000002,0.0012000000000000001,0.0012000000000000001,0.0
rice,staple,1.0,0.001,0.001,0.001,0.0005,0.0005,0.0005,0.0
saffron,spices,5.0,0.04,0.005,0.002,0.0,0.0,0.0,0.0
salt,military,4.0,0.04,0.012,0.012,0.0,0.0,0.0,0.0
silver,precious,8.0,0.025,0.0,0.002,0.0,0.0,0.0,0.0
sugar,stimulants,3.0,0.04,0.005,0.005,0.0,0.0,0.0,0.0
tea,stimulants,3.0,0.15000000000000002,0.01,0.01,0.0,0.0,0.0,0.0
tobacco,stimulants,3.0,0.05,0.005,0.005,0.0,0.0,0.0,0.0
tools,household,3.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
weaponry,military,3.0,0.1,0.0,0.0,0.00025,0.00025,0.002,0.0
wheat,staple,1.0,0.0025,0.0025,0.0025,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0
wild_game,protein,1.0,0.03,0.002,0.002,0.0002,0.0002,0.0002,0.0
wine,alcohol,2.0,0.006,0.004,0.004,0.0002,0.0002,0.0002,0.0
