good,group,price,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
amber,treasures,4.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0
beer,intoxicants,2.0,0.015999999999999997,0.007999999999999997,0.015999999999999997,0.0003999999999999993,0.00039999999999999975,0.001,0.0
beeswax,heating,2.0,0.002,0.002,0.004,0.0005,0.0005,0.0005,0.0
beeswax,household,2.0,0.002,0.002,0.004,0.0005,0.0005,0.0005,0.0
books,knowledge,3.0,0.009999999999999998,0.009999999999999995,0.04,0.0,0.0,0.0,0.0
chili,spices,5.0,0.05,0.005,0.005,0.0,0.0,0.0,0.0
cloth,basic_clothing,3.0,0.05,0.01999999999999999,0.019999999999999997,0.0001500000000000004,9.999999999999983e-05,0.00019999999999999966,0.0
cloth,standard_clothing,3.0,0.05,0.01999999999999999,0.019999999999999997,0.0001500000000000004,9.999999999999983e-05,0.00019999999999999966,0.0
cloves,spices,5.0,0.05,0.005,0.005,0.0,0.0,0.0,0.0
coal,heating,2.0,0.0025,0.0025,0.005,0.0001,0.0001,0.0001,0.0
cocoa,luxury_drinks,4.0,0.1,0.01,0.02,0.0,0.0,0.0,0.0
coffee,luxury_drinks,3.0,0.015,0.0015,0.004,0.0,0.0,0.001,0.0
elephants,mounts,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
fine_cloth,standard_clothing,6.0,0.1,0.010000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0
fine_cloth,luxury_goods,6.0,0.1,0.010000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0
firearms,weapons,3.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.001,0.0
fish,luxury_food,1.0,0.006,0.003,0.006,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0
fish,protein,1.0,0.006,0.003,0.006,0.0007999999999999999,0.0007999999999999999,0.0007999999999999999,0.0
fruit,luxury_food,1.0,0.02,0.006,0.012,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0
fur,luxury_goods,2.0,0.09999999999999998,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0
furniture,household,3.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.0
gems,treasures,4.0,0.05,0.0,0.006,0.0,0.0,0.0,0.0
glass,household,3.0,0.010000000000000009,0.0,0.010000000000000002,0.0,0.0,0.0,0.0
glass,luxury_goods,3.0,0.010000000000000009,0.0,0.010000000000000002,0.0,0.0,0.0,0.0
goods_gold,precious,8.0,0.025,0.0,0.004,0.0,0.0,0.0,0.0
horses,mounts,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
incense,ritual,2.5,0.0,0.015,0.0,0.0,0.0,0.0,0.0
ivory,treasures,4.0,0.05,0.0,0.004,0.0,0.0,0.0,0.0
jewelry,precious,5.0,0.12000000000000001,0.0,0.016,0.0,0.0,0.0,0.0
lacquerware,luxury_goods,5.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0
leather,basic_clothing,3.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
legumes,staple,1.0,0.002,0.002,0.004,0.0008,0.0008,0.0008,0.0
liquor,intoxicants,2.5,0.008,0.004,0.008,0.0002000000000000001,0.0002000000000000001,0.0004,0.0
livestock,protein,1.5,0.03,0.01,0.02,0.0006000000000000001,0.0006000000000000001,0.0006000000000000003,0.0
lumber,crude_goods,1.5,0.00125,0.00125,0.0025,0.00025,0.00025,0.00025,0.0
lumber,heating,1.5,0.00125,0.00125,0.0025,0.00025,0.00025,0.00025,0.0
maize,staple,1.0,0.016,0.016,0.032,0.008,0.008,0.008,0.0
marble,luxury_goods,5.0,0.05,0.0,0.002,0.0,0.0,0.0,0.0
masonry,crude_goods,1.0,1.5000000000000002e-05,1.5000000000000002e-05,4.5e-05,1.0000000000000026e-05,9.999999999999999e-06,1e-05,0.0
medicaments,medicine,1.0,0.002,0.001,0.0012000000000000001,0.0004,0.0004,0.0004,0.0
mercury,medicine,3.0,5e-05,5e-05,0.0001,5e-05,5e-05,5e-05,0.0
mercury,ritual,3.0,5e-05,5e-05,0.0001,5e-05,5e-05,5e-05,0.0
millet,staple,1.0,0.004,0.004,0.008,0.001,0.001,0.001,0.0
olives,condiments,1.0,0.002,0.002,0.004,0.001,0.001,0.001,0.0
paper,household,2.0,0.010000000000000002,0.04000000000000001,0.04,0.0,0.0,0.0,0.0
paper,knowledge,2.0,0.010000000000000002,0.04000000000000001,0.04,0.0,0.0,0.0,0.0
pearls,treasures,4.0,0.05,0.0,0.006,0.0,0.0,0.0,0.0
pepper,spices,5.0,0.05,0.005,0.005,0.0,0.0,0.0,0.0
