strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.034644,0.000788,0.006935,0.046488,0.001988,0.014214,0.095512,0.037147,0.08474,0.00518,0.112071,0.012681,0.093459,0.084026,0.088728,0.000247,2.1e-05,0.098129,0.175366,0.007635
nobles,1,3.0,0.012873,0.00026,0.002012,0.023738,0.000826,0.010417,0.076026,0.017157,0.106044,0.005613,0.161088,0.007126,0.108916,0.129215,0.119072,0.00023,1.4e-05,0.060449,0.151242,0.007682
nobles,2,8.0,0.006258,0.000119,0.000874,0.013683,0.000425,0.007544,0.058297,0.009343,0.114784,0.005415,0.195698,0.004348,0.111292,0.166319,0.136539,0.000198,1e-05,0.039049,0.12281,0.006997
nobles,3,25.0,0.00452,8.4e-05,0.000598,0.010688,0.000315,0.006515,0.051592,0.007112,0.116923,0.005269,0.208462,0.003484,0.110815,0.181102,0.142247,0.000184,8e-06,0.032091,0.11134,0.006651
clergy,0,0.0,0.112034,0.007696,0.061836,0.096308,0.019165,0.114664,0.111954,0.040722,0.086404,0.008877,0.074405,0.024914,0.117572,0.0,0.0,0.000902,0.026307,0.0,0.0,0.09624
clergy,1,0.5,0.045348,0.002755,0.019402,0.059869,0.008708,0.131363,0.138749,0.058795,0.091345,0.008644,0.0996,0.020444,0.105218,0.0,0.0,0.001403,0.047312,0.0,0.0,0.161045
clergy,2,1.5,0.023494,0.001347,0.008954,0.039089,0.00478,0.12856,0.143871,0.06844,0.084374,0.007536,0.109425,0.015876,0.086574,0.0,0.0,0.00173,0.065505,0.0,0.0,0.210444
clergy,3,4.5,0.017597,0.000983,0.006367,0.032381,0.003673,0.125738,0.143942,0.071597,0.08065,0.007038,0.111962,0.014144,0.078981,0.0,0.0,0.00185,0.073132,0.0,0.0,0.229964
burghers,0,0.0,0.054662,0.008282,0.058296,0.099574,0.018702,0.099126,0.097455,0.079532,0.060682,0.006123,0.101932,0.028917,0.043244,0.065302,0.04217,0.000766,0.000193,0.0,0.0,0.135041
burghers,1,0.5,0.022087,0.002959,0.018259,0.055925,0.008483,0.088556,0.094728,0.040247,0.101366,0.009507,0.183004,0.017944,0.0535,0.087263,0.06078,0.000809,0.000145,0.0,0.0,0.154438
burghers,2,1.5,0.01119,0.001415,0.00824,0.033699,0.004553,0.07125,0.080753,0.022889,0.129525,0.011465,0.247761,0.011456,0.054246,0.093747,0.069183,0.000731,0.000104,0.0,0.0,0.147793
burghers,3,4.5,0.008279,0.00102,0.005788,0.026903,0.003456,0.064213,0.074505,0.017821,0.139824,0.012111,0.273255,0.009375,0.053615,0.094758,0.071497,0.00069,8.9e-05,0.0,0.0,0.142798
commoners,0,0.0,0.014019,0.128084,0.53208,0.030036,0.054738,0.065055,0.00782,0.054925,0.005384,0.021806,0.0,0.053052,0.0,0.0,0.0,0.009913,0.00362,0.019468,0.0,0.0
commoners,1,0.05,0.012526,0.100259,0.361731,0.038399,0.055425,0.126345,0.01674,0.06265,0.019867,0.067521,0.0,0.075687,0.0,0.0,0.0,0.025611,0.006362,0.030878,0.0,0.0
commoners,2,0.2,0.009903,0.073688,0.247156,0.037787,0.047136,0.166468,0.023726,0.057314,0.043622,0.128128,0.0,0.080119,0.0,0.0,0.0,0.042001,0.007792,0.03516,0.0,0.0
commoners,3,0.8,0.008663,0.06245,0.202849,0.036253,0.04254,0.179597,0.026332,0.053343,0.056904,0.158622,0.0,0.079205,0.0,0.0,0.0,0.049271,0.008169,0.035801,0.0,0.0
tribesmen,0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,3,0.8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
