strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.012262,0.000615,0.006836,0.03519,0.001164,0.011379,0.051091,0.027044,0.116299,0.008772,0.135086,0.011488,0.133703,0.096868,0.092256,0.00026,1.8e-05,0.079781,0.175276,0.004613
nobles,1,3.0,0.012002,0.000495,0.003714,0.030806,0.00112,0.010329,0.05001,0.026122,0.11596,0.005063,0.118246,0.007186,0.121712,0.148286,0.141225,0.000258,1.8e-05,0.062664,0.13767,0.007114
nobles,2,8.0,0.013037,0.000454,0.002305,0.028285,0.001045,0.009989,0.054319,0.026531,0.123376,0.003094,0.117425,0.004308,0.10562,0.177725,0.169262,0.000274,1.9e-05,0.048448,0.106439,0.008044
nobles,3,25.0,0.013838,0.000362,0.000536,0.025768,0.000953,0.008718,0.057659,0.023632,0.123715,0.000714,0.109018,0.000986,0.081297,0.216319,0.206018,0.000268,1.9e-05,0.038036,0.083563,0.00858
clergy,0,0.0,0.041065,0.007322,0.066436,0.111508,0.015473,0.120298,0.082129,0.058604,0.107098,0.017545,0.063223,0.037898,0.130858,0.0,0.0,0.00141,0.046173,0.0,0.0,0.092961
clergy,1,0.5,0.041038,0.005215,0.042656,0.095936,0.013522,0.119109,0.082076,0.062763,0.119517,0.011217,0.06075,0.023616,0.147596,0.0,0.0,0.001691,0.055355,0.0,0.0,0.117942
clergy,2,1.5,0.055166,0.003778,0.02456,0.083901,0.012342,0.116179,0.110331,0.057394,0.108661,0.006488,0.077925,0.014039,0.1283,0.0,0.0,0.002052,0.067187,0.0,0.0,0.131697
clergy,3,4.5,0.054923,0.00278,0.009395,0.07616,0.011762,0.117037,0.109846,0.053656,0.100224,0.002532,0.076447,0.006138,0.116728,0.022181,0.020723,0.002185,0.07155,0.0,0.0,0.145731
burghers,0,0.0,0.0198,0.006595,0.061284,0.082404,0.012389,0.086442,0.0594,0.05424,0.103119,0.016609,0.144272,0.033836,0.055449,0.087143,0.059624,0.000695,0.000139,0.0,0.0,0.116558
burghers,1,0.5,0.021452,0.005358,0.036432,0.080578,0.012424,0.084474,0.064355,0.055529,0.1077,0.009924,0.131514,0.020893,0.062027,0.098808,0.067605,0.00075,0.00015,0.0,0.0,0.140029
burghers,2,1.5,0.023102,0.004605,0.021481,0.082168,0.01265,0.082353,0.069306,0.057054,0.11024,0.005893,0.125478,0.012953,0.061202,0.10641,0.072806,0.000781,0.000156,0.0,0.0,0.151364
burghers,3,4.5,0.026404,0.003386,0.01134,0.08287,0.012448,0.074652,0.079212,0.056371,0.108031,0.003186,0.117367,0.008002,0.054754,0.121619,0.083213,0.000813,0.000163,0.0,0.0,0.156172
commoners,0,0.0,0.004688,0.084603,0.567675,0.046724,0.02773,0.062974,0.004688,0.02025,0.004765,0.063656,0.0,0.072079,0.008583,0.001467,0.001371,0.007074,0.001929,0.019743,0.0,0.0
commoners,1,0.05,0.007819,0.09215,0.501842,0.041736,0.040065,0.07584,0.007819,0.057437,0.013515,0.055552,0.0,0.051955,1e-05,2e-06,1e-06,0.018036,0.004919,0.031302,0.0,0.0
commoners,2,0.2,0.01301,0.12868,0.409912,0.034014,0.058532,0.110742,0.01301,0.061789,0.014538,0.045504,0.0,0.044526,0.0,0.002957,0.002763,0.019455,0.005306,0.035263,0.0,0.0
commoners,3,0.8,0.01875,0.167433,0.308391,0.025408,0.075667,0.147259,0.01875,0.080195,0.01887,0.034539,0.0,0.038467,0.0,0.0,0.0,0.026803,0.00731,0.032158,0.0,0.0
tribesmen,0,0.0,0.01122,0.001917,0.069689,0.024572,0.00367,0.043608,0.039852,0.086878,0.085026,0.041481,0.111956,0.065761,0.090909,0.046999,0.04391,0.009793,0.081116,0.025218,0.05534,0.061085
tribesmen,1,0.05,0.01122,0.001917,0.069689,0.024572,0.00367,0.043608,0.039852,0.086878,0.085026,0.041481,0.111956,0.065761,0.090909,0.046999,0.04391,0.009793,0.081116,0.025218,0.05534,0.061085
tribesmen,2,0.2,0.01122,0.001917,0.069689,0.024572,0.00367,0.043608,0.039852,0.086878,0.085026,0.041481,0.111956,0.065761,0.090909,0.046999,0.04391,0.009793,0.081116,0.025218,0.05534,0.061085
tribesmen,3,0.8,0.01122,0.001917,0.069689,0.024572,0.00367,0.043608,0.039852,0.086878,0.085026,0.041481,0.111956,0.065761,0.090909,0.046999,0.04391,0.009793,0.081116,0.025218,0.05534,0.061085
