strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.037956,0.000864,0.006196,0.050933,0.002178,0.017042,0.104644,0.040699,0.092842,0.006356,0.12371,0.013894,0.102396,0.083292,0.097212,0.000271,2.3e-05,0.107512,0.106005,0.005975
nobles,1,3.0,0.01399,0.000283,0.001783,0.025796,0.000898,0.012389,0.082619,0.018645,0.11524,0.006832,0.176374,0.007744,0.118361,0.127048,0.129398,0.00025,1.5e-05,0.065691,0.09068,0.005963
nobles,2,8.0,0.006731,0.000128,0.000766,0.014716,0.000457,0.008879,0.062699,0.010049,0.123453,0.006522,0.21206,0.004677,0.119697,0.161844,0.146851,0.000213,1e-05,0.041998,0.072875,0.005375
nobles,3,25.0,0.004841,9e-05,0.000522,0.011447,0.000338,0.007636,0.055259,0.007617,0.125233,0.00632,0.224957,0.003732,0.118691,0.175499,0.152357,0.000197,9e-06,0.034371,0.065795,0.005089
clergy,0,0.0,0.11406,0.007835,0.056552,0.09805,0.019512,0.116738,0.113979,0.041459,0.087967,0.012427,0.075751,0.025365,0.119699,0.0,0.0,0.000918,0.026782,0.0,0.0,0.082906
clergy,1,0.5,0.04644,0.002821,0.017848,0.06131,0.008918,0.134525,0.142089,0.060211,0.093544,0.012172,0.101998,0.020936,0.107751,0.0,0.0,0.001437,0.048451,0.0,0.0,0.139549
clergy,2,1.5,0.024232,0.001389,0.008296,0.040317,0.00493,0.132599,0.148391,0.07059,0.087025,0.010687,0.112863,0.016375,0.089294,0.0,0.0,0.001785,0.067563,0.0,0.0,0.183663
clergy,3,4.5,0.018205,0.001017,0.005917,0.033499,0.0038,0.130081,0.148913,0.07407,0.083436,0.010011,0.115829,0.014633,0.08171,0.0,0.0,0.001914,0.075658,0.0,0.0,0.201306
burghers,0,0.0,0.056948,0.008643,0.05434,0.103738,0.019484,0.109247,0.10153,0.082857,0.063219,0.008772,0.109746,0.030126,0.045052,0.060872,0.043934,0.000799,0.000201,0.0,0.0,0.100492
burghers,1,0.5,0.023017,0.003089,0.017025,0.058281,0.00884,0.097626,0.098718,0.041943,0.105636,0.013622,0.19709,0.0187,0.055753,0.081366,0.06334,0.000843,0.000151,0.0,0.0,0.114959
burghers,2,1.5,0.01161,0.001471,0.00765,0.034967,0.004725,0.078208,0.08379,0.02375,0.134397,0.016358,0.265678,0.011887,0.056286,0.087033,0.071785,0.000758,0.000108,0.0,0.0,0.109538
burghers,3,4.5,0.008571,0.001058,0.005361,0.027849,0.003578,0.070319,0.077126,0.018448,0.144743,0.017239,0.292329,0.009705,0.055501,0.087766,0.074013,0.000714,9.2e-05,0.0,0.0,0.105587
commoners,0,0.0,0.014337,0.130984,0.50874,0.030716,0.055978,0.066529,0.007998,0.056169,0.005506,0.035043,0.0,0.054253,0.0,0.0,0.0,0.010137,0.003702,0.019909,0.0,0.0
commoners,1,0.05,0.01234,0.098772,0.333187,0.037829,0.054603,0.124471,0.016492,0.061721,0.019572,0.10453,0.0,0.074565,0.0,0.0,0.0,0.025231,0.006268,0.03042,0.0,0.0
commoners,2,0.2,0.009368,0.069705,0.218591,0.035744,0.044588,0.15747,0.022443,0.054216,0.041265,0.190461,0.0,0.075788,0.0,0.0,0.0,0.039731,0.007371,0.03326,0.0,0.0
commoners,3,0.8,0.00804,0.057961,0.176023,0.033648,0.039482,0.166688,0.024439,0.049509,0.052814,0.231346,0.0,0.073512,0.0,0.0,0.0,0.04573,0.007582,0.033228,0.0,0.0
tribesmen,0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,3,0.8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
