strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.008006,0.215163,0.005007,0.081128,0.000237,0.140102,0.115084,0.010004,0.015007,0.330213,0.08005
nobles,1,3.0,0.00737,0.213047,0.009,0.165771,0.000248,0.134162,0.109402,0.00558,0.00933,0.28,0.06609
nobles,2,8.0,0.007008,0.210237,0.015009,0.210186,0.000387,0.129149,0.103122,0.003506,0.00601,0.260311,0.055074
nobles,3,25.0,0.007004,0.207117,0.025005,0.250092,0.000451,0.125074,0.09506,0.002003,0.004005,0.240153,0.044036
clergy,0,0.0,0.044,0.242,0.14,0.002,0.043,0.125,0.119,0.075,0.045,0.09,0.075
clergy,1,1.0,0.04613,0.24422,0.18181,0.0,0.05244,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,2,3.0,0.047,0.244,0.225,0.002,0.048,0.143,0.131,0.03,0.018,0.07,0.042
clergy,3,10.0,0.048,0.244,0.264,0.003,0.038,0.143,0.13,0.015,0.01,0.07,0.035
burghers,0,0.0,0.040094,0.230528,0.1404,0.086245,0.00075,0.120295,0.050132,0.070093,0.040056,0.081147,0.140261
burghers,1,1.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
burghers,2,3.0,0.042044,0.233246,0.205187,0.136114,0.00095,0.130137,0.056062,0.022043,0.014026,0.065069,0.095122
burghers,3,10.0,0.042032,0.231178,0.230135,0.166082,0.001275,0.128099,0.050044,0.009999,0.008019,0.06505,0.068088
commoners,0,0.0,0.025006,0.010001,0.025004,0.003638,0.009,0.003638,0.003638,0.64005,0.110007,0.025003,0.145014
commoners,1,0.05,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,2,0.2,0.064997,0.019999,0.119998,0.010181,0.0255,0.008181,0.003181,0.479975,0.069997,0.045998,0.151993
commoners,3,0.8,0.07503,0.025007,0.1,0.064863,0.036012,0.032863,0.025863,0.380245,0.062034,0.043017,0.155068
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.05,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,0.2,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,0.8,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
