strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.037368,0.001052,0.009598,0.069824,0.002466,0.018451,0.109455,0.034108,0.085206,0.004301,0.104758,0.015398,0.106441,0.075729,0.055371,0.000221,9e-06,0.088198,0.177426,0.004623
nobles,1,3.0,0.023037,0.000528,0.004501,0.037543,0.00142,0.013042,0.088706,0.025815,0.097202,0.005254,0.137023,0.010164,0.105907,0.106063,0.09521,0.000235,1.5e-05,0.076537,0.164866,0.006933
nobles,2,8.0,0.014311,0.000276,0.002219,0.020776,0.000832,0.009095,0.069447,0.019075,0.101609,0.005819,0.160794,0.00669,0.098618,0.131873,0.140801,0.000232,2e-05,0.063486,0.144894,0.009133
nobles,3,25.0,0.010211,0.000176,0.001364,0.013759,0.000572,0.006992,0.057518,0.01522,0.101397,0.006027,0.172877,0.004955,0.091342,0.147167,0.175721,0.000223,2.4e-05,0.054579,0.129295,0.010579
clergy,0,0.0,0.099851,0.00859,0.071588,0.130624,0.019888,0.159863,0.136949,0.061451,0.058756,0.005185,0.049837,0.030288,0.086003,0.0,0.0,0.0009,0.016734,0.0,0.0,0.063493
clergy,1,0.5,0.073441,0.005076,0.039326,0.08303,0.013598,0.136053,0.134864,0.056257,0.083335,0.00791,0.081789,0.023963,0.105417,0.0,0.0,0.001187,0.034182,0.0,0.0,0.120572
clergy,2,1.5,0.052015,0.003023,0.022102,0.052385,0.00909,0.108174,0.120375,0.047392,0.099317,0.009989,0.109425,0.017983,0.111914,0.0,0.0,0.001335,0.054395,0.0,0.0,0.181088
clergy,3,4.5,0.039947,0.002081,0.014669,0.0374,0.006731,0.089364,0.10697,0.040606,0.105919,0.011048,0.125531,0.014324,0.110954,0.0,0.0,0.001373,0.069618,0.0,0.0,0.223466
burghers,0,0.0,0.054416,0.010326,0.075382,0.142373,0.021676,0.12978,0.11195,0.066978,0.065206,0.005651,0.096103,0.033012,0.044526,0.044458,0.022923,0.00064,7.3e-05,0.0,0.0,0.074527
burghers,1,0.5,0.036862,0.00562,0.038139,0.08335,0.013651,0.101727,0.101538,0.056474,0.085177,0.007941,0.145261,0.024056,0.050266,0.072286,0.046392,0.000777,0.000137,0.0,0.0,0.130347
burghers,2,1.5,0.024029,0.00308,0.019728,0.048399,0.008398,0.07444,0.083411,0.043786,0.093428,0.009229,0.178866,0.016614,0.049114,0.094307,0.071989,0.000804,0.0002,0.0,0.0,0.180178
burghers,3,4.5,0.017479,0.002008,0.012402,0.03273,0.00589,0.05825,0.07021,0.035536,0.094378,0.009669,0.19436,0.012535,0.046122,0.106284,0.090515,0.000783,0.000243,0.0,0.0,0.210605
commoners,0,0.0,0.011138,0.131366,0.56599,0.036969,0.05219,0.069201,0.007189,0.036361,0.004437,0.013919,0.0,0.050583,0.0,0.0,0.0,0.006806,0.000963,0.012888,0.0,0.0
commoners,1,0.05,0.012836,0.117418,0.464807,0.035965,0.055261,0.094473,0.011627,0.054027,0.010959,0.037419,0.0,0.063446,0.0,0.0,0.0,0.015446,0.003631,0.022685,0.0,0.0
commoners,2,0.2,0.013283,0.097619,0.359241,0.032164,0.053161,0.113121,0.016109,0.069589,0.021868,0.080321,0.0,0.070625,0.0,0.0,0.0,0.028653,0.010437,0.03381,0.0,0.0
commoners,3,0.8,0.012867,0.083492,0.294765,0.028675,0.049403,0.119061,0.018422,0.076346,0.030775,0.117823,0.0,0.071311,0.0,0.0,0.0,0.038684,0.018074,0.040302,0.0,0.0
tribesmen,0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,3,0.8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
