strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.008105,0.218029,0.005122,0.083375,0.00024,0.128452,0.116556,0.010079,0.015132,0.33397,0.080939
nobles,1,3.0,0.00737,0.213047,0.009,0.165771,0.000248,0.134162,0.109402,0.00558,0.00933,0.28,0.06609
nobles,2,8.0,0.006157,0.232647,0.010082,0.225712,0.000258,0.140563,0.090486,0.002861,0.004933,0.228055,0.058247
nobles,3,25.0,0.003705,0.218522,0.012189,0.253469,0.000292,0.1631,0.083572,0.000541,0.000646,0.208761,0.055204
clergy,0,0.0,0.044,0.242,0.14,0.002,0.043,0.125,0.119,0.075,0.045,0.09,0.075
clergy,1,0.5,0.04613,0.24422,0.18181,0.0,0.05244,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,2,1.5,0.046055,0.239051,0.220846,0.0,0.069239,0.140112,0.1283,0.029233,0.017549,0.068563,0.041053
clergy,3,4.5,0.046224,0.234803,0.25547,0.0,0.076935,0.137633,0.125004,0.013887,0.009328,0.06733,0.033387
burghers,0,0.0,0.041,0.235593,0.144239,0.088591,0.00077,0.123121,0.051398,0.070986,0.040589,0.06095,0.142761
burghers,1,0.5,0.042146,0.235525,0.178503,0.109086,0.000929,0.131398,0.058881,0.041526,0.024792,0.06095,0.116263
burghers,2,1.5,0.041901,0.257264,0.18707,0.135744,0.000947,0.129691,0.055862,0.021902,0.013942,0.06095,0.094727
burghers,3,4.5,0.040269,0.299574,0.18797,0.16152,0.00105,0.122604,0.047581,0.008262,0.006982,0.060962,0.063226
commoners,0,0.0,0.025006,0.010001,0.025004,0.003638,0.009,0.003638,0.003638,0.64005,0.110007,0.025003,0.145014
commoners,1,0.05,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,2,0.2,0.064997,0.019999,0.119998,0.010181,0.0255,0.008181,0.003181,0.479975,0.069997,0.045998,0.151993
commoners,3,0.8,0.07503,0.025007,0.1,0.064863,0.036012,0.032863,0.025863,0.380245,0.062034,0.043017,0.155068
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.05,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,0.2,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,0.8,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
