strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.049555,0.00117,0.010671,0.059604,0.002741,0.01575,0.10204,0.049397,0.072734,0.004782,0.089424,0.015676,0.083199,0.064644,0.073429,0.000245,2.4e-05,0.116961,0.18064,0.007312
nobles,1,3.0,0.024638,0.000543,0.004627,0.036382,0.001459,0.012638,0.087674,0.028159,0.094195,0.005402,0.132783,0.010246,0.100626,0.102782,0.101826,0.000242,1.8e-05,0.081855,0.166193,0.007713
nobles,2,8.0,0.012515,0.00026,0.002094,0.021982,0.000786,0.009623,0.070731,0.016058,0.107507,0.005492,0.170128,0.006559,0.108394,0.139528,0.123134,0.000219,1.3e-05,0.05552,0.142057,0.007401
nobles,3,25.0,0.007809,0.000157,0.001213,0.015337,0.000509,0.007794,0.059462,0.010794,0.113029,0.005359,0.19271,0.00475,0.109792,0.16405,0.134375,0.000198,1e-05,0.041737,0.123959,0.006958
clergy,0,0.0,0.127659,0.009095,0.075794,0.104219,0.021056,0.127547,0.120071,0.086335,0.046879,0.005489,0.039762,0.029182,0.062443,0.0,0.0,0.000953,0.045492,0.0,0.0,0.098025
clergy,1,0.5,0.077636,0.005142,0.039836,0.07889,0.013774,0.12927,0.130904,0.060754,0.07918,0.008013,0.077711,0.023761,0.098046,0.0,0.0,0.001202,0.042862,0.0,0.0,0.133018
clergy,2,1.5,0.047394,0.002963,0.021662,0.057281,0.008909,0.118286,0.126911,0.041634,0.108601,0.00979,0.119653,0.01828,0.126922,0.0,0.0,0.001308,0.037017,0.0,0.0,0.153388
clergy,3,4.5,0.033287,0.002006,0.014144,0.044885,0.00649,0.10725,0.119346,0.031456,0.127118,0.010653,0.150655,0.014856,0.14324,0.0,0.0,0.001323,0.032361,0.0,0.0,0.160929
burghers,0,0.0,0.071561,0.011245,0.082094,0.116843,0.023606,0.106508,0.100961,0.096792,0.053513,0.006154,0.07887,0.032716,0.033253,0.036486,0.030146,0.000697,0.000203,0.0,0.0,0.118352
burghers,1,0.5,0.039258,0.005735,0.038922,0.079785,0.013931,0.097376,0.099291,0.061443,0.081534,0.008104,0.139048,0.024031,0.0471,0.069194,0.049408,0.000793,0.000173,0.0,0.0,0.144875
burghers,2,1.5,0.021573,0.002974,0.019053,0.052148,0.008111,0.080208,0.086654,0.037904,0.100667,0.008913,0.192724,0.016642,0.054886,0.101614,0.064633,0.000777,0.000134,0.0,0.0,0.150385
burghers,3,4.5,0.014099,0.001874,0.011575,0.038022,0.005498,0.067668,0.075823,0.026646,0.109638,0.009024,0.225787,0.012585,0.057635,0.123469,0.073009,0.000731,0.000109,0.0,0.0,0.146808
commoners,0,0.0,0.014084,0.13346,0.575012,0.027047,0.053022,0.050628,0.005868,0.051298,0.003246,0.014141,0.0,0.046062,0.0,0.0,0.0,0.006915,0.002922,0.016297,0.0,0.0
commoners,1,0.05,0.013558,0.118037,0.467256,0.033569,0.055552,0.088178,0.011124,0.058496,0.010229,0.037616,0.0,0.062222,0.0,0.0,0.0,0.015527,0.004675,0.023961,0.0,0.0
commoners,2,0.2,0.011901,0.096324,0.354475,0.036678,0.052456,0.128996,0.017505,0.059416,0.024937,0.079255,0.0,0.073131,0.0,0.0,0.0,0.028273,0.006358,0.030294,0.0,0.0
commoners,3,0.8,0.01046,0.081219,0.286738,0.03651,0.048057,0.151592,0.021442,0.056741,0.039183,0.114614,0.0,0.075881,0.0,0.0,0.0,0.03763,0.007168,0.032765,0.0,0.0
tribesmen,0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,3,0.8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
