strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.008,0.215,0.005,0.081,0.001,0.14,0.115,0.01,0.015,0.33,0.08
nobles,1,3.0,0.00737,0.213047,0.009,0.165771,0.000248,0.134162,0.109402,0.00558,0.00933,0.28,0.06609
nobles,2,8.0,0.007,0.21,0.015,0.21,0.0015,0.129,0.103,0.0035,0.006,0.26,0.055
nobles,3,25.0,0.007,0.207,0.025,0.25,0.001,0.125,0.095,0.002,0.004,0.24,0.044
clergy,0,0.0,0.044,0.242,0.14,0.002,0.043,0.125,0.119,0.075,0.045,0.09,0.075
clergy,1,1.0,0.04613,0.24422,0.18181,0.0,0.05244,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,2,3.0,0.047,0.244,0.225,0.002,0.048,0.143,0.131,0.03,0.018,0.07,0.042
clergy,3,10.0,0.048,0.244,0.264,0.003,0.038,0.143,0.13,0.015,0.01,0.07,0.035
burghers,0,0.0,0.04,0.23,0.14,0.086,0.003,0.12,0.05,0.07,0.04,0.081,0.14
burghers,1,1.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
burghers,2,3.0,0.042,0.233,0.205,0.136,0.002,0.13,0.056,0.022,0.014,0.065,0.095
burghers,3,10.0,0.042,0.231,0.23,0.166,0.002,0.128,0.05,0.01,0.008,0.065,0.068
commoners,0,0.0,0.025,0.01,0.025,0.0,0.02,0.0,0.0,0.64,0.11,0.025,0.145
commoners,1,0.05,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,2,0.2,0.065,0.02,0.12,0.012,0.02,0.01,0.005,0.48,0.07,0.046,0.152
commoners,3,0.8,0.075,0.025,0.165,0.047,0.025,0.015,0.008,0.38,0.062,0.043,0.155
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.05,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,0.2,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,0.8,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
