strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.062982,0.333,0.01628,0.131695,0.000473,0.115882,0.14751,0.01067,0.01458,0.103801,0.063128
nobles,1,5.0,0.00737,0.213047,0.008522,0.166983,0.000248,0.134162,0.109402,0.005585,0.009328,0.279264,0.066089
nobles,2,15.0,0.00737,0.213047,0.008522,0.166983,0.000248,0.134162,0.109402,0.005585,0.009328,0.279264,0.066089
nobles,3,40.0,0.00737,0.213047,0.008522,0.166983,0.000248,0.134162,0.109402,0.005585,0.009328,0.279264,0.066089
clergy,0,0.0,0.04613,0.24422,0.181808,0.0,0.052439,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,1,3.0,0.04613,0.24422,0.181808,0.0,0.052439,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,2,10.0,0.04613,0.24422,0.181808,0.0,0.052439,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,3,30.0,0.04613,0.24422,0.181808,0.0,0.052439,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
burghers,0,0.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
burghers,1,3.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
burghers,2,10.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
burghers,3,30.0,0.041947,0.234412,0.177659,0.10857,0.000925,0.130777,0.058603,0.04133,0.024675,0.065389,0.115713
commoners,0,0.0,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,1,0.5,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,2,1.5,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
commoners,3,4.0,0.070952,0.015651,0.041736,0.0,0.022955,0.0,0.0,0.571786,0.079299,0.039649,0.157972
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.5,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,1.5,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,4.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
