strata,bracket,threshold,alcohol,textiles,knowledge,precious,ritual,stimulants,spices,staple,protein,military,household
nobles,0,0.0,0.008000,0.215000,0.005000,0.081000,0.001000,0.140000,0.115000,0.010000,0.015000,0.330000,0.080000
nobles,1,3.0,0.007370,0.213047,0.009000,0.165771,0.000248,0.134162,0.109402,0.005580,0.009330,0.280000,0.066090
nobles,2,8.0,0.007000,0.210000,0.015000,0.210000,0.001500,0.129000,0.103000,0.003500,0.006000,0.260000,0.055000
nobles,3,25.0,0.007000,0.207000,0.025000,0.250000,0.001000,0.125000,0.095000,0.002000,0.004000,0.240000,0.044000
clergy,0,0.0,0.044000,0.242000,0.140000,0.002000,0.043000,0.125000,0.119000,0.075000,0.045000,0.090000,0.075000
clergy,1,1.0,0.046130,0.244220,0.181810,0.000000,0.052440,0.141783,0.135678,0.046809,0.027136,0.071909,0.052087
clergy,2,3.0,0.047000,0.244000,0.225000,0.002000,0.048000,0.143000,0.131000,0.030000,0.018000,0.070000,0.042000
clergy,3,10.0,0.048000,0.244000,0.264000,0.003000,0.038000,0.143000,0.130000,0.015000,0.010000,0.070000,0.035000
burghers,0,0.0,0.040000,0.230000,0.140000,0.086000,0.003000,0.120000,0.050000,0.070000,0.040000,0.081000,0.140000
burghers,1,1.0,0.041947,0.234412,0.177659,0.108570,0.000925,0.130777,0.058603,0.041330,0.024675,0.065389,0.115713
burghers,2,3.0,0.042000,0.233000,0.205000,0.136000,0.002000,0.130000,0.056000,0.022000,0.014000,0.065000,0.095000
burghers,3,10.0,0.042000,0.231000,0.230000,0.166000,0.002000,0.128000,0.050000,0.010000,0.008000,0.065000,0.068000
commoners,0,0.0,0.025000,0.010000,0.025000,0.000000,0.020000,0.000000,0.000000,0.640000,0.110000,0.025000,0.145000
commoners,1,0.05,0.070952,0.015651,0.041736,0.000000,0.022955,0.000000,0.000000,0.571786,0.079299,0.039649,0.157972
commoners,2,0.20,0.065000,0.020000,0.120000,0.012000,0.020000,0.010000,0.005000,0.480000,0.070000,0.046000,0.152000
commoners,3,0.80,0.075000,0.025000,0.165000,0.047000,0.025000,0.015000,0.008000,0.380000,0.062000,0.043000,0.155000
tribesmen,0,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,1,0.05,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,2,0.20,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
tribesmen,3,0.80,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909
