strata,bracket,threshold,basic_clothing,crude_goods,staple,condiments,heating,household,standard_clothing,intoxicants,luxury_drinks,luxury_food,luxury_goods,protein,spices,precious,treasures,medicine,ritual,weapons,mounts,knowledge
nobles,0,0.0,0.035284,0.000803,0.007064,0.047347,0.002024,0.014477,0.097277,0.037834,0.086305,0.005275,0.114142,0.012915,0.095186,0.085578,0.090367,0.000252,2.2e-05,0.099942,0.16013,0.007777
nobles,1,3.0,0.013078,0.000264,0.002044,0.024115,0.000839,0.010583,0.077234,0.01743,0.107729,0.005702,0.163648,0.00724,0.110647,0.131269,0.120965,0.000234,1.4e-05,0.06141,0.137751,0.007804
nobles,2,8.0,0.006339,0.000121,0.000885,0.013859,0.00043,0.007641,0.059047,0.009463,0.116261,0.005484,0.198216,0.004404,0.112724,0.168459,0.138296,0.000201,1e-05,0.039552,0.111522,0.007087
nobles,3,25.0,0.004572,8.5e-05,0.000605,0.010812,0.000319,0.006591,0.052193,0.007194,0.118286,0.00533,0.210891,0.003525,0.112106,0.183212,0.143905,0.000186,8e-06,0.032465,0.100985,0.006729
clergy,0,0.0,0.112034,0.007696,0.061836,0.096308,0.019165,0.114664,0.111954,0.040722,0.086404,0.008877,0.074405,0.024914,0.117572,0.0,0.0,0.000902,0.026307,0.0,0.0,0.09624
clergy,1,0.5,0.045348,0.002755,0.019402,0.059869,0.008708,0.131363,0.138749,0.058795,0.091345,0.008644,0.0996,0.020444,0.105218,0.0,0.0,0.001403,0.047312,0.0,0.0,0.161045
clergy,2,1.5,0.023494,0.001347,0.008954,0.039089,0.00478,0.12856,0.143871,0.06844,0.084374,0.007536,0.109425,0.015876,0.086574,0.0,0.0,0.00173,0.065505,0.0,0.0,0.210444
clergy,3,4.5,0.017597,0.000983,0.006367,0.032381,0.003673,0.125738,0.143942,0.071597,0.08065,0.007038,0.111962,0.014144,0.078981,0.0,0.0,0.00185,0.073132,0.0,0.0,0.229964
burghers,0,0.0,0.054662,0.008282,0.058296,0.099574,0.018702,0.099126,0.097455,0.079532,0.060682,0.006123,0.101932,0.028917,0.043244,0.065302,0.04217,0.000766,0.000193,0.0,0.0,0.135041
burghers,1,0.5,0.022087,0.002959,0.018259,0.055925,0.008483,0.088556,0.094728,0.040247,0.101366,0.009507,0.183004,0.017944,0.0535,0.087263,0.06078,0.000809,0.000145,0.0,0.0,0.154438
burghers,2,1.5,0.01119,0.001415,0.00824,0.033699,0.004553,0.07125,0.080753,0.022889,0.129525,0.011465,0.247761,0.011456,0.054246,0.093747,0.069183,0.000731,0.000104,0.0,0.0,0.147793
burghers,3,4.5,0.008279,0.00102,0.005788,0.026903,0.003456,0.064213,0.074505,0.017821,0.139824,0.012111,0.273255,0.009375,0.053615,0.094758,0.071497,0.00069,8.9e-05,0.0,0.0,0.142798
commoners,0,0.0,0.014019,0.128084,0.53208,0.030036,0.054738,0.065055,0.00782,0.054925,0.005384,0.021806,0.0,0.053052,0.0,0.0,0.0,0.009913,0.00362,0.019468,0.0,0.0
commoners,1,0.05,0.012526,0.100259,0.361731,0.038399,0.055425,0.126345,0.01674,0.06265,0.019867,0.067521,0.0,0.075687,0.0,0.0,0.0,0.025611,0.006362,0.030878,0.0,0.0
commoners,2,0.2,0.009903,0.073688,0.247156,0.037787,0.047136,0.166468,0.023726,0.057314,0.043622,0.128128,0.0,0.080119,0.0,0.0,0.0,0.042001,0.007792,0.03516,0.0,0.0
commoners,3,0.8,0.008663,0.06245,0.202849,0.036253,0.04254,0.179597,0.026332,0.053343,0.056904,0.158622,0.0,0.079205,0.0,0.0,0.0,0.049271,0.008169,0.035801,0.0,0.0
tribesmen,0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,2,0.2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
tribesmen,3,0.8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
